accuracy,algorithm_id,dataset,dataset_name,max_memory_mib,max_tree_size_arg,n_examples,n_features,optimal,output_file,problem_id,raw_line,runtime_milliseconds,runtime_seconds,solver,stderr,stdout,subset_ratio,subset_seed,timed_out,timeout_seconds_arg,tree,tree_size,from_cache,source_dataset,branch_count,dataset_path,error,expansions,memory_usage_bytes,solved,status
1.0,,parkinsons.txt,,,,100,22,,,,,,0.3676894189993618,codt,"[2026-06-11T04:47:28Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T04:47:28Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T04:47:29Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T04:47:29Z INFO  codt_cli] Read time (s): 0.000219303
[2026-06-11T04:47:29Z INFO  codt_cli] Solve time (s): 0.355454995
[2026-06-11T04:47:29Z INFO  codt_cli] Max memory usage (MB): 17.11
[2026-06-11T04:47:29Z INFO  codt_cli] Graph expansions: 103
[2026-06-11T04:47:29Z INFO  codt_cli] Tree: [1<=148.74:[21<=0.15:0,1],[0<=192.40:1,0]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[1<=148.74:[21<=0.15:0,1],[0<=192.40:1,0]]",7,False,parkinsons.txt,3.0,data/openml/sampled/parkinsons.txt,,103.0,17941135.0,True,perfect-tree-found
1.0,5.0,pc1.csv,pc1.csv,169.0,-1.0,100,21,True,experiments/results/codt-witty-sampled/witty-cache/pc1.txt,43.0,43;5;pc1.csv;100;1.0;0;21;-1;1800;293264;169;false;true;6;1.00;19817077;12852005;78649400;616;1781249;4482;100;20;2;3;21;1045;81;0;0;37234202;0;0;0;0;1:r:-1:13:1.0|3:l:-1:6:0.08|1:l:-1:13:2.0|-1:-1:-1:8:32.35|3:r:-1:16:29.0|4:r:-1:7:44.27|0:l:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|5:r:true:-1:-1;,293264.0,263.5150422719962,witty,,"Started problem 43
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Finished problem 43
",1.0,0.0,False,1800.0,1:r:-1:13:1.0|3:l:-1:6:0.08|1:l:-1:13:2.0|-1:-1:-1:8:32.35|3:r:-1:16:29.0|4:r:-1:7:44.27|0:l:true:-1:-1|0:r:false:-1:-1|2:l:false:-1:-1|2:r:true:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|5:r:true:-1:-1,6,True,pc1.txt,,,,,,,
1.0,,pc1.txt,,,,100,21,,,,,,1800.4621689769992,codt,"[2026-06-11T04:47:29Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T04:47:29Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T04:47:29Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 5)
[2026-06-11T05:17:29Z INFO  codt_cli] Read time (s): 0.000157402
[2026-06-11T05:17:29Z INFO  codt_cli] Solve time (s): 1800.30648272
[2026-06-11T05:17:29Z INFO  codt_cli] Max memory usage (MB): 3076.19
[2026-06-11T05:17:29Z INFO  codt_cli] Graph expansions: 62230392
[2026-06-11T05:17:29Z INFO  codt_cli] Tree: [8<=43.86:[8<=32.12:[6<=0.08:[13<=2.50:0,1],[13<=1.50:1,0]],1],[7<=22.87:1,[7<=29.74:1,[19<=197.00:[16<=28.50:1,0],1]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 9. Accuracy: 100%.
",,,,,"[8<=43.86:[8<=32.12:[6<=0.08:[13<=2.50:0,1],[13<=1.50:1,0]],1],[7<=22.87:1,[7<=29.74:1,[19<=197.00:[16<=28.50:1,0],1]]]]",19,False,pc1.txt,9.0,data/openml/sampled/pc1.txt,,62230392.0,3225619005.0,True,perfect-tree-found
1.0,5.0,piechart2.csv,piechart2.csv,17.0,-1.0,100,36,True,experiments/results/codt-witty-sampled/witty-cache/piechart2.txt,44.0,44;5;piechart2.csv;100;1.0;0;36;-1;1800;30061;17;false;true;3;1.00;36;14;49;1;0;14;100;9;1;3;36;1176;98;0;0;65;0;0;0;0;-1:-1:-1:1:2.0|0:r:-1:14:2.0|1:l:-1:22:238.98|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1;,30061.0,0.6434485339996172,witty,,"Started problem 44
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 3
Finished problem 44
",1.0,0.0,False,1800.0,-1:-1:-1:1:2.0|0:r:-1:14:2.0|1:l:-1:22:238.98|2:r:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:l:false:-1:-1,3,True,piechart2.txt,,,,,,,
1.0,,piechart2.txt,,,,100,36,,,,,,4.804596449997916,codt,"[2026-06-11T05:17:29Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T05:17:29Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T05:17:34Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 3)
[2026-06-11T05:17:34Z INFO  codt_cli] Read time (s): 0.000255202
[2026-06-11T05:17:34Z INFO  codt_cli] Solve time (s): 4.801000323
[2026-06-11T05:17:34Z INFO  codt_cli] Max memory usage (MB): 3.17
[2026-06-11T05:17:34Z INFO  codt_cli] Graph expansions: 375
[2026-06-11T05:17:34Z INFO  codt_cli] Tree: [14<=2.50:[20<=70.00:0,[1<=2.50:0,1]],0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 3. Accuracy: 100%.
",,,,,"[14<=2.50:[20<=70.00:0,[1<=2.50:0,1]],0]",7,False,piechart2.txt,3.0,data/openml/sampled/piechart2.txt,,375.0,3323985.0,True,perfect-tree-found
0.0,5.0,pizzacutter1.csv,pizzacutter1.csv,261.0,-1.0,100,37,False,experiments/results/codt-witty-sampled/witty-cache/pizzacutter1.txt,45.0,45;5;pizzacutter1.csv;100;1.0;0;37;-1;1800;1829999;261;true;false;-1;0.00;26427451;55377136;1355189897;16210;4105230;143368;100;-1;-1;-1;37;1450;100;0;0;759979236;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.2960155039982,witty,,"Started problem 45
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Trying max size 6
Finished problem 45
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,pizzacutter1.txt,,,,,,,
1.0,,pizzacutter1.txt,,,,100,37,,,,,,1800.4746801420006,codt,"[2026-06-11T05:17:34Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Pair, Improvement, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T05:17:34Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T05:17:34Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 4)
[2026-06-11T05:47:34Z INFO  codt_cli] Read time (s): 0.000260202
[2026-06-11T05:47:34Z INFO  codt_cli] Solve time (s): 1800.32928474
[2026-06-11T05:47:34Z INFO  codt_cli] Max memory usage (MB): 3076.58
[2026-06-11T05:47:34Z INFO  codt_cli] Graph expansions: 41934845
[2026-06-11T05:47:34Z INFO  codt_cli] Tree: [31<=51.50:[33<=14.50:0,[31<=27.00:1,0]],[22<=0.07:[3<=18.00:[33<=67.00:[27<=7.50:[24<=523.06:1,[28<=12.50:1,[11<=0.59:1,0]]],0],1],1],[33<=13.50:0,[30<=41.50:1,[0<=7.50:0,1]]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 13. Accuracy: 100%.
",,,,,"[31<=51.50:[33<=14.50:0,[31<=27.00:1,0]],[22<=0.07:[3<=18.00:[33<=67.00:[27<=7.50:[24<=523.06:1,[28<=12.50:1,[11<=0.59:1,0]]],0],1],1],[33<=13.50:0,[30<=41.50:1,[0<=7.50:0,1]]]]]",27,False,pizzacutter1.txt,13.0,data/openml/sampled/pizzacutter1.txt,,41934845.0,3226027950.0,True,perfect-tree-found
1.0,5.0,pyrim.csv,pyrim.csv,136.0,-1.0,74,27,True,experiments/results/codt-witty-sampled/witty-cache/pyrim.txt,46.0,46;5;pyrim.csv;74;1.0;0;27;-1;1800;31284;136;false;true;7;1.00;46782;32313;40289;35;5007;322;74;35;1;7;22;80;8;0;0;70670;0;0;0;0;-1:-1:-1:18:0.1|0:r:-1:7:0.633|4:l:-1:26:0.1|2:l:-1:10:0.1|1:l:-1:5:0.5|3:r:-1:1:0.1|5:r:-1:0:0.7|3:l:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:r:false:-1:-1|6:l:false:-1:-1|4:r:true:-1:-1|5:l:true:-1:-1|6:r:true:-1:-1;,31284.0,1.5186423839986674,witty,,"Started problem 46
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Finished problem 46
",1.0,0.0,False,1800.0,-1:-1:-1:18:0.1|0:r:-1:7:0.633|4:l:-1:26:0.1|2:l:-1:10:0.1|1:l:-1:5:0.5|3:r:-1:1:0.1|5:r:-1:0:0.7|3:l:true:-1:-1|0:l:false:-1:-1|1:r:false:-1:-1|2:r:false:-1:-1|6:l:false:-1:-1|4:r:true:-1:-1|5:l:true:-1:-1|6:r:true:-1:-1,7,True,pyrim.txt,,,,,,,
1.0,,pyrim.txt,,,,74,27,,,,,,1800.366183176,codt,"[2026-06-11T05:47:34Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T05:47:34Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T05:47:35Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 7)
[2026-06-11T06:17:35Z INFO  codt_cli] Read time (s): 0.0001436
[2026-06-11T06:17:35Z INFO  codt_cli] Solve time (s): 1800.207704093
[2026-06-11T06:17:35Z INFO  codt_cli] Max memory usage (MB): 3073.88
[2026-06-11T06:17:35Z INFO  codt_cli] Graph expansions: 63571651
[2026-06-11T06:17:35Z INFO  codt_cli] Tree: [1<=0.18:1,[10<=0.18:[19<=0.50:[5<=0.30:1,[18<=0.23:0,[7<=0.77:1,0]]],[5<=0.30:1,0]],[6<=0.70:[3<=0.30:0,1],1]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 9. Accuracy: 100%.
",,,,,"[1<=0.18:1,[10<=0.18:[19<=0.50:[5<=0.30:1,[18<=0.23:0,[7<=0.77:1,0]]],[5<=0.30:1,0]],[6<=0.70:[3<=0.30:0,1],1]]]",19,False,pyrim.txt,9.0,data/openml/sampled/pyrim.txt,,63571651.0,3223196794.0,True,perfect-tree-found
0.0,5.0,rabe_265.csv,rabe_265.csv,158.0,-1.0,51,6,False,experiments/results/codt-witty-sampled/witty-cache/rabe_265.txt,47.0,47;5;rabe_265.csv;51;1.0;0;6;-1;1800;1829999;158;true;false;-1;0.00;137981235;184698484;1482058544;4115;13616233;21431;51;-1;-1;-1;6;235;51;0;0;516126383;0;0;0;0;-1:-1:false:-1:-1;,1829999.0,1800.4136730980026,witty,,"Started problem 47
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 5
Trying max size 6
Trying max size 7
Trying max size 8
Finished problem 47
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,rabe_265.txt,,,,,,,
1.0,,rabe_265.txt,,,,51,6,,,,,,1800.5096935320034,codt,"[2026-06-11T06:17:35Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Improvement, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T06:17:35Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T06:17:35Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 5)
[2026-06-11T06:47:35Z INFO  codt_cli] Read time (s): 0.0000371
[2026-06-11T06:47:35Z INFO  codt_cli] Solve time (s): 1800.337853174
[2026-06-11T06:47:35Z INFO  codt_cli] Max memory usage (MB): 3073.37
[2026-06-11T06:47:35Z INFO  codt_cli] Graph expansions: 120823291
[2026-06-11T06:47:35Z INFO  codt_cli] Tree: [2<=3688.50:[5<=33.10:0,[1<=53.90:1,[4<=50.85:1,0]]],[5<=34.55:0,[3<=12.20:[2<=3909.00:1,[0<=29.30:[2<=4593.00:[3<=2.40:1,0],1],1]],0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 10. Accuracy: 100%.
",,,,,"[2<=3688.50:[5<=33.10:0,[1<=53.90:1,[4<=50.85:1,0]]],[5<=34.55:0,[3<=12.20:[2<=3909.00:1,[0<=29.30:[2<=4593.00:[3<=2.40:1,0],1],1]],0]]]",21,False,rabe_265.txt,10.0,data/openml/sampled/rabe_265.txt,,120823291.0,3222662021.0,True,perfect-tree-found
1.0,5.0,rabe_266.csv,rabe_266.csv,10.0,-1.0,100,2,True,experiments/results/codt-witty-sampled/witty-cache/rabe_266.txt,48.0,48;5;rabe_266.csv;100;1.0;0;2;-1;1800;30036;10;false;true;9;1.00;10;2;0;0;0;1;100;54;1;9;2;19;12;0;0;43;0;0;0;0;-1:-1:-1:0:-50.0|0:r:-1:1:5.0|1:r:-1:0:-30.0|2:r:-1:1:10.0|3:r:-1:0:-20.0|4:r:-1:1:15.0|5:r:-1:0:-10.0|6:r:-1:1:30.0|7:r:-1:0:0.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|6:l:true:-1:-1|7:l:false:-1:-1|8:l:true:-1:-1|8:r:false:-1:-1;,30036.0,0.2408597280009417,witty,,"Started problem 48
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 9
Finished problem 48
",1.0,0.0,False,1800.0,-1:-1:-1:0:-50.0|0:r:-1:1:5.0|1:r:-1:0:-30.0|2:r:-1:1:10.0|3:r:-1:0:-20.0|4:r:-1:1:15.0|5:r:-1:0:-10.0|6:r:-1:1:30.0|7:r:-1:0:0.0|0:l:true:-1:-1|1:l:false:-1:-1|2:l:true:-1:-1|3:l:false:-1:-1|4:l:true:-1:-1|5:l:false:-1:-1|6:l:true:-1:-1|7:l:false:-1:-1|8:l:true:-1:-1|8:r:false:-1:-1,9,True,rabe_266.txt,,,,,,,
1.0,,rabe_266.txt,,,,100,2,,,,,,3.3477028039997094,codt,"[2026-06-11T06:47:35Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T06:47:35Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T06:47:39Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 9)
[2026-06-11T06:47:39Z INFO  codt_cli] Read time (s): 0.0000286
[2026-06-11T06:47:39Z INFO  codt_cli] Solve time (s): 3.3446829
[2026-06-11T06:47:39Z INFO  codt_cli] Max memory usage (MB): 0.06
[2026-06-11T06:47:39Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T06:47:39Z INFO  codt_cli] Tree: [0<=-5.00:[1<=12.50:[0<=-25.00:[1<=7.50:[0<=-45.00:1,0],1],0],[1<=17.50:[0<=-15.00:1,0],1]],[1<=32.50:0,[0<=5.00:1,0]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 9. Accuracy: 100%.
",,,,,"[0<=-5.00:[1<=12.50:[0<=-25.00:[1<=7.50:[0<=-45.00:1,0],1],0],[1<=17.50:[0<=-15.00:1,0],1]],[1<=32.50:0,[0<=5.00:1,0]]]",19,False,rabe_266.txt,9.0,data/openml/sampled/rabe_266.txt,,0.0,62914.0,True,perfect-tree-found
0.0,5.0,sleuth_ex2015.csv,sleuth_ex2015.csv,155.0,-1.0,60,7,False,experiments/results/codt-witty-sampled/witty-cache/sleuth_ex2015.txt,49.0,49;5;sleuth_ex2015.csv;60;1.0;0;7;-1;1800;1830000;155;true;false;-1;0.00;106085896;122732501;1673547362;2623;36047972;15728;60;-1;-1;-1;7;369;59;0;0;454229067;0;0;0;0;-1:-1:false:-1:-1;,1830000.0,1800.2172202699949,witty,,"Started problem 49
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 7
Trying max size 8
Trying max size 9
Finished problem 49
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,sleuth_ex2015.txt,,,,,,,
1.0,,sleuth_ex2015.txt,,,,60,7,,,,,,1800.4788904399975,codt,"[2026-06-11T06:47:39Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {ClassCount, Pair, Improvement}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T06:47:39Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T06:47:39Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 7)
[2026-06-11T07:17:39Z INFO  codt_cli] Read time (s): 0.0000429
[2026-06-11T07:17:39Z INFO  codt_cli] Solve time (s): 1800.303988012
[2026-06-11T07:17:39Z INFO  codt_cli] Max memory usage (MB): 3073.72
[2026-06-11T07:17:39Z INFO  codt_cli] Graph expansions: 111885000
[2026-06-11T07:17:39Z INFO  codt_cli] Tree: [4<=55.75:[1<=48.55:[0<=50.50:0,1],0],[2<=72.10:[0<=72.50:[5<=65.10:1,0],[5<=66.40:0,1]],[4<=78.80:[0<=73.50:0,1],[2<=83.95:[1<=90.05:1,0],1]]]]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 11. Accuracy: 100%.
",,,,,"[4<=55.75:[1<=48.55:[0<=50.50:0,1],0],[2<=72.10:[0<=72.50:[5<=65.10:1,0],[5<=66.40:0,1]],[4<=78.80:[0<=73.50:0,1],[2<=83.95:[1<=90.05:1,0],1]]]]",23,False,sleuth_ex2015.txt,11.0,data/openml/sampled/sleuth_ex2015.txt,,111885000.0,3223029022.0,True,perfect-tree-found
1.0,5.0,sonar.csv,sonar.csv,30.0,-1.0,100,60,True,experiments/results/codt-witty-sampled/witty-cache/sonar.txt,50.0,50;5;sonar.csv;100;1.0;0;60;-1;1800;30215;30;false;true;2;1.00;497;82;1359;1;0;25;100;5;1;2;60;5585;100;0;0;367;0;0;0;0;-1:-1:-1:3:0.0774|0:r:-1:20:0.3264|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1;,30215.0,0.6614305740004056,witty,,"Started problem 50
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 2
Finished problem 50
",1.0,0.0,False,1800.0,-1:-1:-1:3:0.0774|0:r:-1:20:0.3264|0:l:true:-1:-1|1:l:false:-1:-1|1:r:true:-1:-1,2,True,sonar.txt,,,,,,,
1.0,,sonar.txt,,,,100,60,,,,,,0.3696254790011153,codt,"[2026-06-11T07:17:39Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, Pair, ClassCount}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T07:17:39Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T07:17:40Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 2)
[2026-06-11T07:17:40Z INFO  codt_cli] Read time (s): 0.000514901
[2026-06-11T07:17:40Z INFO  codt_cli] Solve time (s): 0.363557772
[2026-06-11T07:17:40Z INFO  codt_cli] Max memory usage (MB): 12.59
[2026-06-11T07:17:40Z INFO  codt_cli] Graph expansions: 117
[2026-06-11T07:17:40Z INFO  codt_cli] Tree: [57<=0.02:[59<=0.02:1,0],0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 2. Accuracy: 100%.
",,,,,"[57<=0.02:[59<=0.02:1,0],0]",5,False,sonar.txt,2.0,data/openml/sampled/sonar.txt,,117.0,13201571.0,True,perfect-tree-found
1.0,5.0,strikes.csv,strikes.csv,18.0,-1.0,100,6,True,experiments/results/codt-witty-sampled/witty-cache/strikes.txt,51.0,51;5;strikes.csv;100;1.0;0;6;-1;1800;30160;18;false;true;1;1.00;2;0;0;0;0;1;100;2;1;1;6;269;87;0;0;0;0;0;0;0;-1:-1:-1:0:1.0|0:l:true:-1:-1|0:r:false:-1:-1;,30160.0,0.3935140249959659,witty,,"Started problem 51
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 1
Finished problem 51
",1.0,0.0,False,1800.0,-1:-1:-1:0:1.0|0:l:true:-1:-1|0:r:false:-1:-1,1,True,strikes.txt,,,,,,,
1.0,,strikes.txt,,,,100,6,,,,,,0.06246658099917113,codt,"[2026-06-11T07:17:40Z INFO  codt_cli] Starting solve with options:
    SolverOptions { lb_strategy: {Improvement, ClassCount, Pair}, ub_strategy: ForRemainingInterval, cart_ub: true, cart_ub_patience: 5, data_reduction: true, track_intermediates: false, timeout: Some(1800s), memory_limit: Some(4294967296) }
    
[2026-06-11T07:17:40Z INFO  codt::search::solver_impl] One off witnesses: 0
[2026-06-11T07:17:40Z INFO  codt::search::solver_impl] Pair lower bound: (primary: 0, secondary: 1)
[2026-06-11T07:17:40Z INFO  codt_cli] Read time (s): 0.0000526
[2026-06-11T07:17:40Z INFO  codt_cli] Solve time (s): 0.059586077
[2026-06-11T07:17:40Z INFO  codt_cli] Max memory usage (MB): 0.72
[2026-06-11T07:17:40Z INFO  codt_cli] Graph expansions: 0
[2026-06-11T07:17:40Z INFO  codt_cli] Tree: [0<=1.50:1,0]
","Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Misclassifications: 0. Branch nodes: 1. Accuracy: 100%.
",,,,,"[0<=1.50:1,0]",3,False,strikes.txt,1.0,data/openml/sampled/strikes.txt,,0.0,754974.0,True,perfect-tree-found
0.0,5.0,tuningsvms.csv,tuningsvms.csv,645.0,-1.0,100,80,False,experiments/results/codt-witty-sampled/witty-cache/tuningsvms.txt,52.0,52;5;tuningsvms.csv;100;1.0;0;80;-1;1800;1829998;645;true;false;-1;0.00;62621209;35077259;822033119;3700;1548564;40029;100;-1;-1;-1;79;5314;100;0;0;214533293;0;0;0;0;-1:-1:false:-1:-1;,1829998.0,1800.8645445420116,witty,,"Started problem 52
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2781812
Academic license 2781812 - for non-commercial use only - registered to tt___@tudelft.nl
Set parameter Threads to value 1
Trying max size 4
Trying max size 5
Finished problem 52
",1.0,0.0,True,1800.0,-1:-1:false:-1:-1,-1,True,tuningsvms.txt,,,,,,,
